What's Up,0.01056879512
See you again [Cover],0.001628664495
Strangers Again,0.002442996743
22 [Cover],0.00108577633
Closer [Cover],0.006786102063
Never,0.002730080643
Ballo in Fa Diesis minore,0.006899120628
Cogli la prima mela,0.003287895488
Confessioni di un malandrino,0.009792521356
L'apprendista stregone,0.004239675891
La pulce d'acqua ,0.008590780109
La serie dei numeri,0.003474577516
Ninna nanna,0.00108577633
Amici mai,0.01015292642
Domani,0.004095120964
Domani Smetto,0.009555282249
L'Italiano Medio,0.002730080643
Senza Dubbio,0.002730080643
Spirale Ovale,0.008190241928
My war,0.01297264507
Name of love,0.003121606949
Red Swan,0.009993801489
Shinzou wo Sasageyo,0.02438914243
Shock,0.004768246085
Yes Sir I Can Boogie,0.003880761044
Supalonely,0.009555282249
Not about angels,0.002985884908
Skinny love,0.003060821047
T-shirt,0.00217155266
What's My Age Again,0.002730080643
Ready to,0.0108577633
Welcome To The Internet,0.01888376881
Rasputin,0.004048582996
Heaven [Cover],0.00108577633
I'm not the only one [Cover],0.002985884908
Photograph [Cover],0.00325732899
Scientist [Cover],0.002714440825
All this time,0.00217155266
Gold,0.00108577633
Headphones,0.0142346861
Say It,0.0008143322476
Stand,0.003121606949
Walk on the water,0.007871878393
Just the way you are,0.003528773073
Havana,0.02339828665
A thousand years,0.007589380311
Arms,0.00325732899
Be my forever,0.003528773073
Distance,0.00434310532
Human,0.01213645364
I don't wanna break,0.00108577633
Sad song,0.004071661238
Sea of lovers,0.00434310532
The words,0.008686210641
Tiny victories,0.0108577633
You mean the whole wide world to me,0.00542888165
Aspettando Godot,0.01347047298
La guerra è finita,0.007464712269
La morte della mosca,0.0008143322476
Quelli come noi,0.00434310532
Quello lì (Compagno Gramsci),0.007600434311
Un uomo in crisi,0.008143322476
Un uomo nascosto,0.00542888165
Vent'anni,0.008686210641
Paradise,0.008097165992
Strawberry Swing,0.005460161285
Up&Up,0.005460161285
Put Your Records On,0.002730080643
Accidentally in love,0.01540515368
La paranza,0.006199194713
Le cose che abbiamo in comune,0.002730080643
Ma che discorsi,0.01092032257
Occhi da Orientale,0.008190241928
Salirò,0.01092032257
Sempre di domenica,0.01092032257
Testardo,0.01092032257
Heroes,0.01882505554
Life On Mars?,0.01143090158
Space Oddity,0.004095120964
Starman,0.02104731571
Il Pescatore,0.01914687006
Volta la carta,0.02082840104
Alumina,0.008848464918
The world,0.01412977727
Brave heart,0.004251287918
Butterfly,0.0201431545
Water of love,0.009446693657
A reason to fight,0.002442996743
The light,0.005971769815
The sound of silence,0.007328990228
A love song / a non love song,0.002714440825
An awkward duet,0.002714440825
Human,0.0008143322476
I knew you once,0.0108577633
She,0.0008143322476
Taking back my heart [Cover],0.00542888165
When,0.005971769815
Would you be so kind,0.0108577633
American Pie,0.002730080643
Break My Heart,0.004095120964
All of the stars,0.004885993485
Give me love,0.0008143322476
Perfect,0.0108577633
Photograph,0.01031487514
Thinking out loud,0.008143322476
How would you feel,0.0108577633
Society,0.01034268704
Il gatto e la volpe,0.01370836735
Il rock di capitan uncino,0.009863686463
L'isola che non c'è,0.01471884079
Blue (Da Ba Dee),0.006465584595
The Bonnie Banks of Loch Lomond,0.009061615453
Mr. blue sky,0.022201976
Al ballo mascherato,0.006413752802
Ballata degli impiccati,0.00108577633
Cantico dei drogati,0.004251287918
Canzone del maggio,0.004768246085
Canzone del padre,0.0174797915
Canzone per l'Estate,0.01288489117
Carlo Martello,0.02208110707
Franziska,0.002442996743
Hotel Supramonte,0.0008143322476
Il bombarolo,0.0159095076
Il suonatore Jones,0.01340381609
Il testamento,0.0187736112
Il testamento di Tito,0.00606822682
Inverno,0.01471884079
La bomba in testa,0.00108577633
La città vecchia,0.02159330055
La collina,0.004768246085
La mia ora di libertà,0.009061615453
Leggenda di Natale,0.00651465798
Quello che non ho,0.009446693657
Un blasfemo,0.003681397478
Un chimico,0.03543827119
Un giudice,0.02356082959
Un malato di cuore,0.03671858735
Un matto,0.03222827989
Un medico,0.03659868409
Un ottico,0.03223492511
Una storia sbagliata,0.02052752569
Verranno a chiederti del nostro amore,0.01417788048
Ascolta l'infinito,0.00542888165
Il tempo non torna più,0.00434310532
Il viaggio,0.008414766558
Io non ho paura,0.008686210641
Quello che le donne non dicono,0.00108577633
Boulevard of broken dreams [Cover],0.0009500542888
Complicated [Cover],0.0008143322476
Jar of hearts [Cover],0.00325732899
Me! [Cover],0.0009500542888
Misery buisness [Cover],0.00217155266
Stairway to Heaven [Cover],0.00108577633
The reason [Cover],0.003121606949
Dog Days Are Over,0.002730080643
Again,0.00479533533
Pumped up Kicks,0.01534089326
Amerigo,0.01923908749
Bisanzio,0.001628664495
Canzone delle domande consuete,0.008143322476
Canzone di notte #2,0.008686210641
Canzone per Piero,0.01031487514
Cirano,0.02964585361
Don Chisciotte,0.00434310532
Eskimo,0.00108577633
Farewell,0.00325732899
Il frate,0.02243767544
Il pensionato,0.007057546145
Il sociale e l'antisociale,0.02448656837
Incontro,0.00542888165
L'albero ed io,0.00108577633
L'avvelenata,0.004274184756
L'ultima volta,0.005971769815
La genesi,0.01115754549
Piccola storia ignobile,0.00108577633
Primavera di Praga,0.00108577633
Quattro stracci,0.0009500542888
Un altro giorno è andato,0.02432204261
Vedi cara,0.01750319081
Angelo,0.0008143322476
Losing Days,0.004095120964
Living On My Own,0.009555282249
Love Me Like There's No Tomorrow,0.01365040321
The Great Pretender,0.009555282249
Time Waits For No One,0.008190241928
Fixer Upper,0.0290763643
For the first time in forever,0.0264219878
Get this right,0.06684284996
Into the unknown,0.01816919213
Let it go,0.02560544694
Lost in the woods,0.04568847827
Love is an open door,0.01993747356
Show yourself,0.01900883641
Some things never change,0.04247298983
The next right thing,0.02559847283
Carpet crawlers,0.01214574899
Follow you follow me,0.01079622132
Barbera e Champagne,0.0100377004
Il conformista,0.0181723165
La libertà,0.008938056086
Se ci fosse un uomo,0.00651465798
Somebody that I used to know,0.003121606949
Take a break,0.0112246882
You'll be back,0.04239171904
Take Me To Church,0.004095120964
The Passenger,0.01534089326
Demons,0.008532824276
Not today,0.008686210641
Deja vu,0.01643204855
Deca Dance,0.004095120964
Piccoli Per Sempre,0.005460161285
Buttercup,0.005460161285
Carry you home,0.007057546145
Goodbye my lover,0.00108577633
The same mistake,0.0008143322476
You're beautiful,0.002985884908
Virtual Insanity,0.01478975473
Imagine,0.01827612027
Crazy Noisy Bizarre Town,0.02122982738
End of the world,0.01405422522
Fighting gold,0.01992626593
Great Days,0.02827100403
